building,name,display_name
10,101A,ゼミ101A
10,101B,ゼミ101B
10,101C,ゼミ101C
10,101D,ゼミ101D
10,101E,ゼミ101E
10,101F,ゼミ101F
10,101G,ゼミ101G
10,101H,ゼミ101H
10,105A,ゼミ105A
10,105B,ゼミ105B
10,105C,ゼミ105C
10,105D,ゼミ105D
10,105E,ゼミ105E
10,105F,ゼミ105F
10,105G,ゼミ105G
10,105H,ゼミ105H
10,105I,ゼミ105I
10,105J,ゼミ105J
10,105K,ゼミ105K
10,105L,ゼミ105L
10,105M,ゼミ105M
10,105N,ゼミ105N
10,105O,ゼミ105O
10,105P,ゼミ105P
10,105Q,ゼミ105Q
10,105R,ゼミ105R
10,105S,ゼミ105S
10,105T,ゼミ105T
10,105U,ゼミ105U
10,105V,ゼミ105V
10,105W,ゼミ105W
10,105X,ゼミ105X
10,Sky_Terrace,スカイテラス
10,SUBWAY,サブウェイ
1,Lab1,ラボ1
1,Lab2,ラボ2
1,Lab3,ラボ3
1,CS1,コミュニケーションサロン1
1,CS2,コミュニケーションサロン2
